,thor-hushovd,[[' 18.January.1978' '83' '1.83' 4262 1113 2032 8553 2686 nan nan]]
0,gabriele-balducci,[[' 3.November.1975' '69' '1.81' 1479 96 4 2240 184 nan nan]]
1,magnus-backstedt,[[' 30.January.1975' '94' '1.94' 1441 627 1705 1858 182 nan nan]]
2,arvis-piziks,[[' 12.September.1969' '70' '1.76' 1827 635 120 2986 31 nan nan]]
3,fabrizio-guidi,[[' 13.April.1972' '73' '1.87' 2177 1308 301 6528 560 nan nan]]
4,aart-vierhouten,[[' 19.March.1970' '71' '1.83' 2674 313 12 3302 224 nan nan]]
5,emmanuel-magnien,[[' 7.May.1971' '68' '1.75' 2127 998 643 3548 424 nan nan]]
6,harald-morscher,[[' 22.June.1972' nan nan 322 153 2 704 20 nan nan]]
7,robbie-mcewen,[[' 24.June.1972' '67' '1.71' 4335 1444 160 13358 1902 nan nan]]
8,luca-scinto,[[' 28.January.1968' nan nan 1495 346 196 814 167 nan nan]]
9,raphael-schweda,[[' 17.April.1976' nan nan 427 269 132 551 138 nan nan]]
10,sven-teutenberg,[[' 18.August.1972' '66' '1.73' 631 300 74 2837 408 nan nan]]
11,erik-dekker,[[' 21.August.1970' '66' '1.82' 3565 3204 3676 3170 1036 nan nan]]
12,laurent-madouas,[[' 8.February.1967' '70' '1.86' 1344 1518 194 1210 878 nan nan]]
13,jan-ullrich,[[' 2.December.1973' '73' '1.83' 2867 4882 5761 2356 2698 nan nan]]
14,cristian-moreni,[[' 21.November.1972' '65' '1.75' 1560 488 157 1402 1362 nan nan]]
15,anton-chantyr,[[' 25.April.1974' nan nan 19 50 62 15 4 nan nan]]
16,artour-babaitsev,[[' 23.September.1971' nan nan 232 300 277 450 0 nan nan]]
17,mikael-holst-kyneb,[[' 5.March.1972' nan nan 147 359 66 464 2 nan nan]]
18,martin-muller,[[' 5.April.1974' '79' '1.88' 251 171 195 553 14 nan nan]]
19,christian-wegmann,[[' 22.February.1976' nan nan 137 156 42 404 0 nan nan]]
20,thomas-liese,[[' 10.August.1968' '75' '1.80' 164 553 1341 584 16 nan nan]]
21,tayeb-braikia,[[' 8.March.1974' nan nan 251 147 36 683 32 nan nan]]
22,leonardo-giordani,[[' 27.May.1977' '68' '1.90' 658 165 85 288 134 nan nan]]
23,marcel-wust,[[' 6.August.1967' nan nan 1015 144 2 6112 0 nan nan]]
24,thorsten-wilhelms,[[' 31.July.1969' nan nan 9 100 1 496 0 nan nan]]
25,claude-lamour,[[' 18.October.1969' nan nan 321 180 1 412 8 nan nan]]
26,bjarke-nielsen,[[' 10.February.1976' nan nan 19 5 46 220 0 nan nan]]
27,jan-bratkowski,[[' 25.July.1975' nan nan 351 22 0 733 0 nan nan]]
28,jorg-ludewig,[[' 9.September.1975' '75' '1.84' 289 354 88 484 142 nan nan]]
29,bjorn-glasner,[[' 5.May.1973' '72' '1.85' 350 500 122 1077 94 nan nan]]
30,andy-flickinger,[[' 4.November.1978' '78' '1.93' 704 248 11 892 110 nan nan]]
31,rene-haselbacher,[[' 15.September.1977' '69' '1.81' 698 596 318 2352 349 nan nan]]
32,peter-wuyts,[[' 24.February.1973' nan nan 234 110 3 542 7 nan nan]]
33,pascal-richard,[[' 16.March.1964' '67' '1.77' 4389 2278 1372 3278 1286 nan nan]]
34,kirk-o-bee,[[' 9.April.1977' nan nan 668 39 63 866 6 nan nan]]
35,ciaran-power,[[' 8.May.1976' '68' '1.84' 408 120 71 1088 79 nan nan]]
36,levi-leipheimer,[[' 24.October.1973' '62' '1.70' 431 5899 6139 1020 2622 nan nan]]
37,jorn-reuss,[[' 12.July.1968' nan nan 91 66 20 385 0 nan nan]]
38,jens-zemke,[[' 17.October.1966' nan nan 112 302 165 277 11 nan nan]]
39,yvon-ledanois,[[' 5.July.1969' nan nan 559 606 281 642 290 nan nan]]
40,florent-brard,[[' 7.February.1976' '74' '1.87' 822 323 1007 828 56 nan nan]]
41,fabien-de-waele,[[' 19.May.1975' '62' '1.75' 758 107 3 804 98 nan nan]]
42,benjamin-brooks,[[' 21.March.1979' nan nan 172 92 117 310 49 nan nan]]
43,christopher-jenner,[[' 3.November.1974' nan nan 246 446 67 387 22 nan nan]]
